gene	in_all_loco_top50
SMARCA2	TRUE
CDC27	TRUE
TYK2	TRUE
BCL3	TRUE
BIRC3	TRUE
FANCL	TRUE
TRAF2	TRUE
HLA-C	TRUE
THBS1	TRUE
ACTB	TRUE
BPTF	FALSE
KTN1	FALSE
CLTC	FALSE
CDH11	FALSE
AKAP13	FALSE
EZH2	FALSE
BARD1	FALSE
ATP2A2	FALSE
UBR5	FALSE
RAP1B	FALSE
CDKN2A	FALSE
SUZ12	FALSE
CUL4A	FALSE
BCL10	FALSE
CCND1	FALSE
CLIP1	FALSE
TSC2	FALSE
TLE1	FALSE
ESR1	FALSE
ITGB1	FALSE
HDAC7	FALSE
DCTN1	FALSE
CHD4	FALSE
GNAQ	FALSE
SNRPA	FALSE
CHMP2B	FALSE
SYNE2	FALSE
DNM2	FALSE
JUN	FALSE
PCM1	FALSE
CDK4	FALSE
TCF7L2	FALSE
HSP90AB1	FALSE
SPOP	FALSE
TUSC3	FALSE
MRPS31	FALSE
RBMX	FALSE
CREBBP	FALSE
POLD1	FALSE
YES1	FALSE
XRCC1	FALSE
PARP1	FALSE
GSK3B	FALSE
PRRX1	FALSE
HSP90AA1	FALSE
VEGFA	FALSE
FBXO11	FALSE
USP9X	FALSE
XIAP	FALSE
FEN1	FALSE
SOCS3	FALSE
HIF1A	FALSE
SRSF3	FALSE
CUL7	FALSE
CDK12	FALSE
MAPKAP1	FALSE
DNMT1	FALSE
CDC73	FALSE
CDH2	FALSE
IGF2R	FALSE
HLA-A	FALSE
CALR	FALSE
RXRA	FALSE
SET	FALSE
GRB7	FALSE
MED1	FALSE
STAT2	FALSE
DDX6	FALSE
KEAP1	FALSE
NFKBIA	FALSE
XRCC2	FALSE
LYN	FALSE
KMT2A	FALSE
MDM2	FALSE
FANCC	FALSE
